transaction_date,category,product,transaction_amount
2022-08-02,topup,ntc_topup,15022.41142857143
2022-08-02,topup,smartcell_topup,14675.358571428571
2022-08-03,bank_transaction,bank_deposit,14966.614285714286
2022-08-03,bank_transaction,bank_withdrawal,8636.852857142858
2022-08-03,bill_payment,electricity_bill,8888.872857142856
2022-08-03,bill_payment,internet_bill,9573.127142857144
2022-08-03,bill_payment,water_bill,10923.997142857143
2022-08-03,education,school_fee,15522.121428571427
2022-08-03,entertainment,airline_ticket,4604.388571428571
2022-08-03,government,govt_fee,6261.021428571429
2022-08-03,government,tax_payment,7681.660000000001
2022-08-03,insurance,insurance_payment,18024.495714285713
2022-08-03,loan,credit_card_payment,8280.557142857144
2022-08-03,loan,loan_repayment,9858.967142857144
2022-08-03,shopping,mobile_data_pack,11082.574285714287
2022-08-03,shopping,online_shopping,15080.521428571428
2022-08-03,topup,ncell_topup,13862.067142857142
2022-08-03,topup,ntc_topup,13295.281428571428
2022-08-03,topup,smartcell_topup,13985.027142857143
2022-08-04,bank_transaction,bank_deposit,15642.795714285714
2022-08-04,bank_transaction,bank_withdrawal,8104.437142857142
2022-08-04,bill_payment,electricity_bill,9144.908571428572
2022-08-04,bill_payment,internet_bill,8959.725714285714
2022-08-04,bill_payment,water_bill,11160.238571428572
2022-08-04,education,school_fee,16755.492857142857
2022-08-04,entertainment,airline_ticket,4700.337142857143
2022-08-04,entertainment,movie_ticket,3759.274285714286
2022-08-04,government,tax_payment,6871.872857142857
2022-08-04,insurance,insurance_payment,18188.60857142857
2022-08-04,loan,credit_card_payment,9169.315714285714
2022-08-04,loan,loan_repayment,9881.902857142859
2022-08-04,shopping,mobile_data_pack,10051.895714285714
2022-08-04,shopping,online_shopping,15882.214285714286
2022-08-04,topup,ncell_topup,14414.195714285714
2022-08-04,topup,ntc_topup,14471.467142857142
2022-08-04,topup,smartcell_topup,15111.901428571427
2022-08-05,bank_transaction,bank_deposit,14830.831428571428
2022-08-05,bank_transaction,bank_withdrawal,8971.042857142857
2022-08-05,bill_payment,internet_bill,8684.965714285714
2022-08-05,bill_payment,water_bill,10826.97
2022-08-05,education,school_fee,17147.934285714284
2022-08-05,entertainment,airline_ticket,4634.63
2022-08-05,entertainment,movie_ticket,4140.29
2022-08-05,government,tax_payment,5404.547142857143
2022-08-05,insurance,insurance_payment,17801.787142857145
2022-08-05,loan,credit_card_payment,9127.682857142858
2022-08-05,loan,loan_repayment,11990.655714285715
2022-08-05,shopping,mobile_data_pack,9561.554285714286
2022-08-05,shopping,online_shopping,15499.71142857143
2022-08-05,topup,ncell_topup,13668.544285714288
2022-08-05,topup,ntc_topup,14723.488571428574
2022-08-05,topup,smartcell_topup,12485.832857142857
2022-08-06,bank_transaction,bank_deposit,14311.528571428573
2022-08-06,bank_transaction,bank_withdrawal,10653.048571428571
2022-08-06,bill_payment,electricity_bill,10656.834285714285
2022-08-06,bill_payment,internet_bill,8480.52
2022-08-06,bill_payment,water_bill,12694.39
2022-08-06,education,school_fee,17717.38714285714
2022-08-06,entertainment,airline_ticket,5428.0257142857145
2022-08-06,entertainment,movie_ticket,3265.011428571429
2022-08-06,government,govt_fee,4884.067142857143
2022-08-06,government,tax_payment,5341.54
2022-08-06,insurance,insurance_payment,15618.477142857144
2022-08-06,loan,credit_card_payment,8644.135714285714
2022-08-06,loan,loan_repayment,11203.960000000001
2022-08-06,shopping,mobile_data_pack,11737.522857142858
2022-08-06,shopping,online_shopping,15167.211428571429
2022-08-06,topup,ncell_topup,11971.128571428571
2022-08-06,topup,ntc_topup,11007.078571428572
2022-08-06,topup,smartcell_topup,13089.78857142857
2022-08-07,bank_transaction,bank_deposit,11825.827142857144
2022-08-07,bank_transaction,bank_withdrawal,10336.914285714285
2022-08-07,bill_payment,electricity_bill,10091.654285714289
2022-08-07,bill_payment,internet_bill,6015.15
2022-08-07,bill_payment,water_bill,10574.347142857145
2022-08-07,education,school_fee,13336.334285714285
2022-08-07,entertainment,airline_ticket,5405.725714285714
2022-08-07,entertainment,movie_ticket,3280.5257142857145
2022-08-07,government,govt_fee,4502.844285714286
2022-08-07,government,tax_payment,5119.584285714285
2022-08-07,insurance,insurance_payment,14985.885714285716
2022-08-07,loan,credit_card_payment,9369.802857142857
2022-08-07,loan,loan_repayment,9316.442857142856
2022-08-07,shopping,mobile_data_pack,9918.669999999998
2022-08-07,shopping,online_shopping,13218.684285714287
2022-08-07,topup,ncell_topup,10658.474285714286
2022-08-07,topup,ntc_topup,9677.415714285715
2022-08-07,topup,smartcell_topup,11446.387142857144
2022-08-08,bank_transaction,bank_deposit,13553.310000000001
2022-08-08,bank_transaction,bank_withdrawal,10864.11
2022-08-08,bill_payment,electricity_bill,9334.718571428572
2022-08-08,bill_payment,internet_bill,5720.135714285714
2022-08-08,bill_payment,water_bill,11749.174285714285
2022-08-08,education,school_fee,13312.705714285714
2022-08-08,entertainment,airline_ticket,5551.935714285714
2022-08-08,entertainment,movie_ticket,3781.7400000000002
2022-08-08,government,govt_fee,5400.151428571428
2022-08-08,government,tax_payment,5322.322857142857
2022-08-08,insurance,insurance_payment,14667.497142857144
2022-08-08,loan,credit_card_payment,9282.541428571429
2022-08-08,loan,loan_repayment,8625.538571428571
2022-08-08,shopping,mobile_data_pack,10544.848571428573
2022-08-08,shopping,online_shopping,12992.392857142857
2022-08-08,topup,ncell_topup,9943.628571428571
2022-08-08,topup,ntc_topup,8631.714285714286
2022-08-08,topup,smartcell_topup,10949.45857142857
2022-08-09,bank_transaction,bank_deposit,16060.41142857143
2022-08-09,bank_transaction,bank_withdrawal,13185.197142857143
2022-08-09,bill_payment,electricity_bill,10022.442857142858
2022-08-09,bill_payment,internet_bill,10042.708571428573
2022-08-09,bill_payment,water_bill,12603.248571428572
2022-08-09,education,school_fee,15538.362857142858
2022-08-09,entertainment,airline_ticket,8101.294285714285
2022-08-09,entertainment,movie_ticket,4366.894285714286
2022-08-09,government,govt_fee,7983.154285714286
2022-08-09,government,tax_payment,8803.091428571428
2022-08-09,insurance,insurance_payment,17505.51714285714
2022-08-09,loan,credit_card_payment,9880.262857142856
2022-08-09,loan,loan_repayment,10325.172857142856
2022-08-09,shopping,mobile_data_pack,13994.412857142857
2022-08-09,shopping,online_shopping,13223.478571428572
2022-08-09,topup,ncell_topup,12878.048571428573
2022-08-09,topup,ntc_topup,10271.375714285716
2022-08-09,topup,smartcell_topup,15243.225714285716
2022-08-10,bank_transaction,bank_deposit,17186.49
2022-08-10,bank_transaction,bank_withdrawal,16136.797142857144
2022-08-10,bill_payment,electricity_bill,11602.412857142857
2022-08-10,bill_payment,internet_bill,10735.731428571427
2022-08-10,bill_payment,water_bill,11318.457142857142
2022-08-10,education,school_fee,17203.305714285714
2022-08-10,entertainment,airline_ticket,8713.684285714286
2022-08-10,entertainment,movie_ticket,4111.421428571429
2022-08-10,government,govt_fee,8043.297142857143
2022-08-10,government,tax_payment,9007.130000000001
2022-08-10,insurance,insurance_payment,17574.34
2022-08-10,loan,credit_card_payment,10305.467142857144
2022-08-10,loan,loan_repayment,10570.702857142856
2022-08-10,shopping,mobile_data_pack,14127.401428571427
2022-08-10,shopping,online_shopping,13717.400000000003
2022-08-10,topup,ncell_topup,14088.184285714287
2022-08-10,topup,ntc_topup,10850.542857142858
2022-08-10,topup,smartcell_topup,15074.220000000001
2022-08-11,bank_transaction,bank_deposit,15486.577142857144
2022-08-11,bank_transaction,bank_withdrawal,15838.07142857143
2022-08-11,bill_payment,electricity_bill,12776.665714285715
2022-08-11,bill_payment,internet_bill,10971.621428571429
2022-08-11,bill_payment,water_bill,11042.587142857143
2022-08-11,education,school_fee,16030.800000000001
2022-08-11,entertainment,airline_ticket,8502.402857142859
2022-08-11,entertainment,movie_ticket,4733.271428571429
2022-08-11,government,tax_payment,8602.362857142858
2022-08-11,insurance,insurance_payment,17154.27
2022-08-11,loan,credit_card_payment,9105.65
2022-08-11,loan,loan_repayment,11279.047142857144
2022-08-11,shopping,mobile_data_pack,14586.274285714286
2022-08-11,shopping,online_shopping,15731.28
2022-08-11,topup,ncell_topup,11893.570000000002
2022-08-11,topup,ntc_topup,10238.478571428572
2022-08-11,topup,smartcell_topup,13557.888571428572
2022-08-12,bank_transaction,bank_deposit,18021.394285714287
2022-08-12,bank_transaction,bank_withdrawal,16912.384285714284
2022-08-12,bill_payment,electricity_bill,12121.261428571428
2022-08-12,bill_payment,internet_bill,12286.445714285714
2022-08-12,bill_payment,water_bill,12448.91
2022-08-12,education,school_fee,17022.920000000002
2022-08-12,entertainment,airline_ticket,9876.344285714285
2022-08-12,government,govt_fee,6854.225714285715
2022-08-12,government,tax_payment,9670.341428571428
2022-08-12,insurance,insurance_payment,17578.73
2022-08-12,loan,credit_card_payment,11021.337142857143
2022-08-12,loan,loan_repayment,9957.824285714287
2022-08-12,shopping,mobile_data_pack,17891.13
2022-08-12,topup,ncell_topup,12301.712857142858
2022-08-12,topup,ntc_topup,11393.762857142856
2022-08-12,topup,smartcell_topup,14548.83285714286
2022-08-13,bank_transaction,bank_deposit,16550.6
2022-08-13,bank_transaction,bank_withdrawal,15734.528571428571
2022-08-13,bill_payment,electricity_bill,11761.714285714286
2022-08-13,bill_payment,internet_bill,11270.078571428572
2022-08-13,bill_payment,water_bill,10749.371428571429
2022-08-13,education,school_fee,19307.127142857145
2022-08-13,entertainment,airline_ticket,9972.532857142856
2022-08-13,entertainment,movie_ticket,4087.6357142857146
2022-08-13,government,tax_payment,9582.035714285714
2022-08-13,insurance,insurance_payment,17361.23
2022-08-13,loan,credit_card_payment,9422.367142857143
2022-08-13,loan,loan_repayment,11313.562857142857
2022-08-13,shopping,mobile_data_pack,17825.062857142857
2022-08-13,shopping,online_shopping,15906.621428571429
2022-08-13,topup,ncell_topup,13868.672857142858
2022-08-13,topup,ntc_topup,12296.22857142857
2022-08-13,topup,smartcell_topup,13023.667142857143
2022-08-14,bank_transaction,bank_deposit,17462.172857142858
2022-08-14,bank_transaction,bank_withdrawal,14090.671428571428
2022-08-14,bill_payment,electricity_bill,12097.292857142858
2022-08-14,bill_payment,internet_bill,11270.612857142858
2022-08-14,bill_payment,water_bill,10224.837142857143
2022-08-14,education,school_fee,21644.602857142858
2022-08-14,government,govt_fee,7378.874285714286
2022-08-14,government,tax_payment,8394.364285714286
2022-08-14,insurance,insurance_payment,18209.86142857143
2022-08-14,loan,credit_card_payment,8546.737142857144
2022-08-14,loan,loan_repayment,12109.912857142857
2022-08-14,shopping,mobile_data_pack,17905.817142857144
2022-08-14,shopping,online_shopping,13219.965714285716
2022-08-14,topup,ncell_topup,14098.58142857143
2022-08-14,topup,ntc_topup,12482.487142857144
2022-08-14,topup,smartcell_topup,12559.56142857143
2022-08-15,bank_transaction,bank_deposit,16231.982857142855
2022-08-15,bank_transaction,bank_withdrawal,15714.107142857143
2022-08-15,bill_payment,electricity_bill,13061.731428571427
2022-08-15,bill_payment,internet_bill,11103.261428571428
2022-08-15,bill_payment,water_bill,9887.127142857144
2022-08-15,education,school_fee,22446.70142857143
2022-08-15,entertainment,airline_ticket,10346.042857142858
2022-08-15,entertainment,movie_ticket,4482.389999999999
2022-08-15,government,govt_fee,8543.011428571428
2022-08-15,government,tax_payment,8372.85
2022-08-15,insurance,insurance_payment,17264.261428571426
2022-08-15,loan,credit_card_payment,8534.59142857143
2022-08-15,loan,loan_repayment,12629.887142857144
2022-08-15,shopping,mobile_data_pack,16749.52
2022-08-15,shopping,online_shopping,12731.204285714284
2022-08-15,topup,ncell_topup,15701.460000000001
2022-08-15,topup,ntc_topup,15564.715714285714
2022-08-15,topup,smartcell_topup,14806.575714285716
2022-08-16,bank_transaction,bank_deposit,11876.387142857142
2022-08-16,bank_transaction,bank_withdrawal,13301.742857142859
2022-08-16,bill_payment,electricity_bill,11484.242857142857
2022-08-16,bill_payment,internet_bill,7856.765714285714
2022-08-16,bill_payment,water_bill,8774.478571428572
2022-08-16,education,school_fee,20934.99714285714
2022-08-16,entertainment,movie_ticket,4801.832857142857
2022-08-16,government,govt_fee,8762.282857142858
2022-08-16,government,tax_payment,4914.301428571429
2022-08-16,insurance,insurance_payment,15052.595714285713
2022-08-16,loan,credit_card_payment,9220.154285714287
2022-08-16,loan,loan_repayment,11173.822857142857
2022-08-16,shopping,mobile_data_pack,11551.615714285714
2022-08-16,shopping,online_shopping,13456.154285714287
2022-08-16,topup,ncell_topup,13074.832857142857
2022-08-16,topup,ntc_topup,13598.557142857142
2022-08-16,topup,smartcell_topup,11013.104285714286
2022-08-17,bank_transaction,bank_deposit,11199.407142857142
2022-08-17,bank_transaction,bank_withdrawal,11835.961428571429
2022-08-17,bill_payment,electricity_bill,12178.274285714288
2022-08-17,bill_payment,internet_bill,6310.280000000001
2022-08-17,bill_payment,water_bill,8506.314285714285
2022-08-17,education,school_fee,20634.307142857142
2022-08-17,entertainment,airline_ticket,11843.30857142857
2022-08-17,entertainment,movie_ticket,5549.7699999999995
2022-08-17,government,govt_fee,8731.915714285715
2022-08-17,government,tax_payment,5220.76
2022-08-17,insurance,insurance_payment,14421.672857142858
2022-08-17,loan,credit_card_payment,9084.67
2022-08-17,loan,loan_repayment,11425.841428571428
2022-08-17,shopping,mobile_data_pack,11898.684285714286
2022-08-17,shopping,online_shopping,13456.701428571429
2022-08-17,topup,ncell_topup,10459.637142857144
2022-08-17,topup,ntc_topup,16159.398571428572
2022-08-17,topup,smartcell_topup,11128.699999999999
2022-08-18,bank_transaction,bank_deposit,11557.165714285713
2022-08-18,bank_transaction,bank_withdrawal,14162.320000000002
2022-08-18,bill_payment,electricity_bill,10319.082857142857
2022-08-18,bill_payment,internet_bill,6387.934285714286
2022-08-18,bill_payment,water_bill,9330.977142857142
2022-08-18,education,school_fee,21665.54285714286
2022-08-18,entertainment,airline_ticket,9734.958571428573
2022-08-18,entertainment,movie_ticket,5536.8099999999995
2022-08-18,government,govt_fee,6069.444285714287
2022-08-18,government,tax_payment,5687.538571428572
2022-08-18,insurance,insurance_payment,15741.272857142858
2022-08-18,loan,credit_card_payment,9876.732857142857
2022-08-18,loan,loan_repayment,11481.158571428572
2022-08-18,shopping,mobile_data_pack,12329.119999999999
2022-08-18,shopping,online_shopping,13487.342857142858
2022-08-18,topup,ncell_topup,11985.682857142858
2022-08-18,topup,ntc_topup,17616.15142857143
2022-08-18,topup,smartcell_topup,14245.221428571429
2022-08-19,bank_transaction,bank_deposit,9671.359999999999
2022-08-19,bank_transaction,bank_withdrawal,15405.908571428572
2022-08-19,bill_payment,electricity_bill,9371.665714285715
2022-08-19,bill_payment,internet_bill,6054.632857142858
2022-08-19,bill_payment,water_bill,7531.935714285714
2022-08-19,education,school_fee,21521.661428571428
2022-08-19,entertainment,airline_ticket,11566.062857142857
2022-08-19,entertainment,movie_ticket,5804.37
2022-08-19,government,govt_fee,7197.650000000001
2022-08-19,government,tax_payment,5719.839999999999
2022-08-19,insurance,insurance_payment,14913.417142857144
2022-08-19,loan,credit_card_payment,8785.40142857143
2022-08-19,loan,loan_repayment,11491.49142857143
2022-08-19,shopping,mobile_data_pack,11198.762857142856
2022-08-19,shopping,online_shopping,12568.624285714284
2022-08-19,topup,ncell_topup,13353.562857142855
2022-08-19,topup,ntc_topup,15806.235714285716
2022-08-19,topup,smartcell_topup,15686.698571428571
2022-08-20,bank_transaction,bank_deposit,9375.224285714285
2022-08-20,bank_transaction,bank_withdrawal,15150.240000000002
2022-08-20,bill_payment,electricity_bill,8018.847142857143
2022-08-20,bill_payment,internet_bill,6390.038571428571
2022-08-20,bill_payment,water_bill,6994.704285714287
2022-08-20,education,school_fee,18331.364285714284
2022-08-20,entertainment,airline_ticket,11382.174285714285
2022-08-20,entertainment,movie_ticket,5578.707142857143
2022-08-20,government,govt_fee,7895.075714285714
2022-08-20,government,tax_payment,5262.885714285714
