transaction_date,category,product,transaction_amount,transaction_count
2022-07-31,bank_transaction,bank_withdrawal,10710.16,6
2022-07-31,bill_payment,electricity_bill,3847.52,3
2022-07-31,bill_payment,internet_bill,6357.78,3
2022-07-31,bill_payment,water_bill,22036.37,7
2022-07-31,education,school_fee,39884.64,18
2022-07-31,entertainment,airline_ticket,9066.38,3
2022-07-31,entertainment,movie_ticket,10904.48,5
2022-07-31,government,govt_fee,6311.7,2
2022-07-31,government,tax_payment,4329.34,1
2022-07-31,insurance,insurance_payment,8384.22,4
2022-07-31,loan,credit_card_payment,21705.8,7
2022-07-31,loan,loan_repayment,11785.98,5
2022-07-31,shopping,mobile_data_pack,11385.31,5
2022-07-31,shopping,online_shopping,19655.33,8
2022-07-31,topup,ncell_topup,12407.04,5
2022-07-31,topup,ntc_topup,16973.78,7
2022-07-31,topup,smartcell_topup,19832.63,8
2022-08-01,bank_transaction,bank_deposit,17758.09,9
2022-08-01,bank_transaction,bank_withdrawal,10791.89,5
2022-08-01,bill_payment,electricity_bill,4778.37,3
2022-08-01,bill_payment,internet_bill,10466.32,4
2022-08-01,bill_payment,water_bill,9361.380000000001,4
2022-08-01,education,school_fee,24910.61,9
2022-08-01,entertainment,airline_ticket,8188.33,3
2022-08-01,entertainment,movie_ticket,17572.75,6
2022-08-01,government,govt_fee,6743.799999999999,2
2022-08-01,government,tax_payment,2128.73,2
2022-08-01,insurance,insurance_payment,19735.55,7
2022-08-01,loan,credit_card_payment,13282.26,5
2022-08-01,loan,loan_repayment,8695.22,3
2022-08-01,shopping,mobile_data_pack,24541.96,8
2022-08-01,shopping,online_shopping,14808.91,5
2022-08-01,topup,ncell_topup,28725.27,11
2022-08-01,topup,ntc_topup,8974.7,6
2022-08-01,topup,smartcell_topup,14283.0,7
2022-08-02,bank_transaction,bank_deposit,6699.09,2
2022-08-02,bank_transaction,bank_withdrawal,6927.51,4
2022-08-02,bill_payment,electricity_bill,15711.36,5
2022-08-02,bill_payment,internet_bill,10978.82,4
2022-08-02,bill_payment,water_bill,11260.330000000002,4
2022-08-02,education,school_fee,7298.17,2
2022-08-02,entertainment,movie_ticket,1541.78,1
2022-08-02,government,govt_fee,8457.26,3
2022-08-02,government,tax_payment,2148.88,1
2022-08-02,insurance,insurance_payment,7956.36,5
2022-08-02,loan,loan_repayment,180.33,1
2022-08-02,shopping,mobile_data_pack,8447.25,4
2022-08-02,shopping,online_shopping,12452.46,6
2022-08-02,topup,ncell_topup,3143.67,1
2022-08-02,topup,ntc_topup,18268.98,6
2022-08-02,topup,smartcell_topup,4214.61,3
2022-08-03,bank_transaction,bank_deposit,6212.5599999999995,2
2022-08-03,bank_transaction,bank_withdrawal,13168.49,4
2022-08-03,bill_payment,electricity_bill,5955.08,2
2022-08-03,bill_payment,internet_bill,20418.97,6
2022-08-03,bill_payment,water_bill,7834.570000000001,5
2022-08-03,education,school_fee,15167.21,7
2022-08-03,entertainment,airline_ticket,6084.32,4
2022-08-03,entertainment,movie_ticket,3836.13,2
2022-08-03,government,govt_fee,4455.29,2
2022-08-03,government,tax_payment,4695.73,1
2022-08-03,insurance,insurance_payment,17269.1,6
2022-08-03,loan,credit_card_payment,12666.550000000001,5
2022-08-03,loan,loan_repayment,21932.78,6
2022-08-03,shopping,mobile_data_pack,18022.51,7
2022-08-03,shopping,online_shopping,18777.92,8
2022-08-03,topup,ncell_topup,6647.36,4
2022-08-03,topup,ntc_topup,24151.93,9
2022-08-03,topup,smartcell_topup,10405.34,5
2022-08-04,bank_transaction,bank_deposit,10367.84,6
2022-08-04,bank_transaction,bank_withdrawal,13274.4,5
2022-08-04,bill_payment,internet_bill,10009.16,3
2022-08-04,bill_payment,water_bill,5126.81,3
2022-08-04,education,school_fee,28989.48,10
2022-08-04,entertainment,airline_ticket,10099.33,4
2022-08-04,entertainment,movie_ticket,3991.64,2
2022-08-04,government,govt_fee,3395.5,2
2022-08-04,government,tax_payment,1947.73,1
2022-08-04,insurance,insurance_payment,21331.85,10
2022-08-04,loan,loan_repayment,5794.09,2
2022-08-04,shopping,mobile_data_pack,16635.84,9
2022-08-04,shopping,online_shopping,10875.820000000002,3
2022-08-04,topup,ncell_topup,11616.23,4
2022-08-04,topup,ntc_topup,16824.2,8
2022-08-04,topup,smartcell_topup,10213.55,3
2022-08-05,bank_transaction,bank_deposit,57.11,1
2022-08-05,bank_transaction,bank_withdrawal,13037.66,5
2022-08-05,bill_payment,electricity_bill,7838.44,4
2022-08-05,bill_payment,internet_bill,11081.810000000001,4
2022-08-05,bill_payment,water_bill,3722.33,1
2022-08-05,education,school_fee,11604.84,4
2022-08-05,entertainment,airline_ticket,2478.88,2
2022-08-05,entertainment,movie_ticket,1598.15,1
2022-08-05,government,govt_fee,6912.61,2
2022-08-05,government,tax_payment,9456.619999999999,3
2022-08-05,insurance,insurance_payment,15114.75,5
2022-08-05,loan,credit_card_payment,10099.89,4
2022-08-05,loan,loan_repayment,4003.89,6
2022-08-05,shopping,mobile_data_pack,8314.37,5
2022-08-05,shopping,online_shopping,4320.51,2
2022-08-05,topup,ncell_topup,5943.710000000001,4
2022-08-05,topup,ntc_topup,4558.97,2
2022-08-05,topup,smartcell_topup,4177.22,2
2022-08-06,bank_transaction,bank_deposit,5260.639999999999,3
2022-08-06,bank_transaction,bank_withdrawal,4862.83,4
2022-08-06,bill_payment,electricity_bill,17342.08,5
2022-08-06,bill_payment,internet_bill,5098.32,2
2022-08-06,bill_payment,water_bill,8569.34,2
2022-08-06,education,school_fee,25296.19,12
2022-08-06,entertainment,airline_ticket,4320.74,1
2022-08-06,entertainment,movie_ticket,10022.279999999999,4
2022-08-06,government,tax_payment,6556.2699999999995,2
2022-08-06,insurance,insurance_payment,33539.84,12
2022-08-06,loan,credit_card_payment,20667.82,6
2022-08-06,loan,loan_repayment,5553.24,3
2022-08-06,shopping,mobile_data_pack,30157.02,14
2022-08-06,shopping,online_shopping,10357.960000000001,4
2022-08-06,topup,ncell_topup,16343.06,5
2022-08-06,topup,ntc_topup,17836.079999999998,8
2022-08-06,topup,smartcell_topup,10328.9,5
2022-08-07,bank_transaction,bank_deposit,10983.83,5
2022-08-07,bank_transaction,bank_withdrawal,20827.28,6
2022-08-07,bill_payment,electricity_bill,8297.25,7
2022-08-07,bill_payment,internet_bill,1805.75,1
2022-08-07,bill_payment,water_bill,13312.66,5
2022-08-07,education,school_fee,16479.24,7
2022-08-07,entertainment,airline_ticket,6077.63,2
2022-08-07,government,tax_payment,4648.66,2
2022-08-07,insurance,insurance_payment,21592.87,8
2022-08-07,loan,credit_card_payment,209.44,1
2022-08-07,loan,loan_repayment,13107.24,7
2022-08-07,shopping,mobile_data_pack,24182.25,8
2022-08-07,shopping,online_shopping,24406.72,8
2022-08-07,topup,ncell_topup,667.39,1
2022-08-07,topup,ntc_topup,14093.28,5
2022-08-07,topup,smartcell_topup,2529.25,3
2022-08-08,bank_transaction,bank_deposit,14967.92,6
2022-08-08,bank_transaction,bank_withdrawal,8643.43,4
2022-08-08,bill_payment,electricity_bill,7058.04,4
2022-08-08,bill_payment,internet_bill,9267.77,4
2022-08-08,bill_payment,water_bill,10167.69,3
2022-08-08,education,school_fee,16935.11,8
2022-08-08,entertainment,airline_ticket,4475.54,1
2022-08-08,entertainment,movie_ticket,4817.27,2
2022-08-08,government,govt_fee,7024.9800000000005,3
2022-08-08,government,tax_payment,3731.96,1
2022-08-08,insurance,insurance_payment,14591.11,5
2022-08-08,loan,credit_card_payment,8060.1900000000005,3
2022-08-08,loan,loan_repayment,9010.220000000001,3
2022-08-08,shopping,mobile_data_pack,4552.71,3
2022-08-08,shopping,online_shopping,4414.42,2
2022-08-08,topup,ncell_topup,5296.29,4
2022-08-08,topup,ntc_topup,15016.02,6
2022-08-08,topup,smartcell_topup,7293.56,4
2022-08-09,bank_transaction,bank_deposit,10052.46,3
2022-08-09,bank_transaction,bank_withdrawal,2910.52,2
2022-08-09,bill_payment,electricity_bill,18184.33,5
2022-08-09,bill_payment,internet_bill,31262.260000000002,9
2022-08-09,education,school_fee,27539.25,9
2022-08-09,entertainment,airline_ticket,6377.32,1
2022-08-09,entertainment,movie_ticket,16083.54,7
2022-08-09,government,govt_fee,561.44,1
2022-08-09,government,tax_payment,4134.42,1
2022-08-09,insurance,insurance_payment,26448.52,8
2022-08-09,loan,credit_card_payment,11227.18,3
2022-08-09,loan,loan_repayment,3842.7799999999997,3
2022-08-09,shopping,mobile_data_pack,13518.78,5
2022-08-09,shopping,online_shopping,13639.24,5
2022-08-09,topup,ncell_topup,12748.82,6
2022-08-09,topup,ntc_topup,5937.41,2
2022-08-09,topup,smartcell_topup,21855.77,5
2022-08-10,bank_transaction,bank_deposit,7234.21,3
2022-08-10,bank_transaction,bank_withdrawal,29983.21,9
2022-08-10,bill_payment,electricity_bill,10139.720000000001,4
2022-08-10,bill_payment,internet_bill,3393.6099999999997,2
2022-08-10,bill_payment,water_bill,13438.130000000001,5
2022-08-10,education,school_fee,4726.6,3
2022-08-10,entertainment,airline_ticket,4108.21,3
2022-08-10,entertainment,movie_ticket,14555.64,5
2022-08-10,government,govt_fee,5883.19,3
2022-08-10,government,tax_payment,731.64,1
2022-08-10,insurance,insurance_payment,20288.47,8
2022-08-10,loan,credit_card_payment,16706.44,6
2022-08-10,loan,loan_repayment,4039.05,1
2022-08-10,shopping,mobile_data_pack,14383.24,5
2022-08-10,shopping,online_shopping,18127.629999999997,6
2022-08-10,topup,ncell_topup,18872.309999999998,7
2022-08-10,topup,ntc_topup,9154.529999999999,4
2022-08-10,topup,smartcell_topup,4963.12,2
2022-08-11,bank_transaction,bank_deposit,11114.529999999999,5
2022-08-11,bank_transaction,bank_withdrawal,10135.27,4
2022-08-11,bill_payment,electricity_bill,13249.42,5
2022-08-11,bill_payment,internet_bill,5252.06,2
2022-08-11,bill_payment,water_bill,10728.630000000001,3
2022-08-11,education,school_fee,16085.94,4
2022-08-11,entertainment,airline_ticket,9915.76,3
2022-08-11,entertainment,movie_ticket,7560.360000000001,3
2022-08-11,government,govt_fee,472.08,1
2022-08-11,government,tax_payment,11387.14,4
2022-08-11,insurance,insurance_payment,14770.91,6
2022-08-11,loan,credit_card_payment,6922.889999999999,2
2022-08-11,loan,loan_repayment,10247.529999999999,5
2022-08-11,shopping,mobile_data_pack,16352.55,5
2022-08-11,shopping,online_shopping,19452.670000000002,10
2022-08-11,topup,ncell_topup,10577.3,4
2022-08-11,topup,ntc_topup,25127.7,10
2022-08-11,topup,smartcell_topup,14171.529999999999,6
2022-08-12,bank_transaction,bank_deposit,23898.18,9
2022-08-12,bank_transaction,bank_withdrawal,18997.65,6
2022-08-12,bill_payment,electricity_bill,10266.130000000001,4
2022-08-12,bill_payment,internet_bill,12007.23,4
2022-08-12,bill_payment,water_bill,35793.12,13
2022-08-12,education,school_fee,9288.85,6
2022-08-12,entertainment,airline_ticket,5519.9800000000005,2
2022-08-12,entertainment,movie_ticket,8465.9,4
2022-08-12,government,govt_fee,16633.1,5
2022-08-12,government,tax_payment,2115.97,1
2022-08-12,insurance,insurance_payment,20198.48,9
2022-08-12,loan,credit_card_payment,6702.76,3
2022-08-12,loan,loan_repayment,17178.379999999997,6
2022-08-12,shopping,mobile_data_pack,13224.09,4
2022-08-12,shopping,online_shopping,10218.02,3
2022-08-12,topup,ncell_topup,20007.03,8
2022-08-12,topup,ntc_topup,19439.69,7
2022-08-12,topup,smartcell_topup,4682.01,1
2022-08-13,bank_transaction,bank_deposit,10304.78,4
2022-08-13,bank_transaction,bank_withdrawal,17335.7,6
2022-08-13,bill_payment,electricity_bill,17040.98,6
2022-08-13,bill_payment,internet_bill,5987.4,3
2022-08-13,bill_payment,water_bill,4018.66,2
2022-08-13,education,school_fee,12036.939999999999,7
2022-08-13,entertainment,airline_ticket,6164.82,2
2022-08-13,entertainment,movie_ticket,5067.1900000000005,2
2022-08-13,government,govt_fee,2445.88,1
2022-08-13,government,tax_payment,2546.12,1
2022-08-13,insurance,insurance_payment,15226.62,5
2022-08-13,loan,credit_card_payment,7628.349999999999,4
2022-08-13,loan,loan_repayment,7386.7699999999995,2
2022-08-13,shopping,mobile_data_pack,20026.170000000002,7
2022-08-13,shopping,online_shopping,7724.57,4
2022-08-13,topup,ncell_topup,8026.31,4
2022-08-13,topup,ntc_topup,9470.78,3
2022-08-13,topup,smartcell_topup,8436.289999999999,5
2022-08-14,bank_transaction,bank_deposit,8764.55,4
2022-08-14,bank_transaction,bank_withdrawal,9981.55,3
2022-08-14,bill_payment,electricity_bill,932.29,1
2022-08-14,bill_payment,internet_bill,4458.96,2
2022-08-14,bill_payment,water_bill,13077.17,4
2022-08-14,education,school_fee,13003.98,6
2022-08-14,entertainment,airline_ticket,563.39,1
2022-08-14,entertainment,movie_ticket,13083.18,3
2022-08-14,government,govt_fee,11392.02,4
2022-08-14,government,tax_payment,13030.06,4
2022-08-14,insurance,insurance_payment,6363.65,3
2022-08-14,loan,credit_card_payment,6912.0,2
2022-08-14,loan,loan_repayment,4894.04,3
2022-08-14,shopping,mobile_data_pack,14645.029999999999,6
2022-08-14,shopping,online_shopping,12521.8,5
2022-08-14,topup,ncell_topup,7056.360000000001,3
2022-08-14,topup,ntc_topup,14043.55,6
2022-08-14,topup,smartcell_topup,28704.6,9
2022-08-15,bank_transaction,bank_deposit,11225.22,4
2022-08-15,bank_transaction,bank_withdrawal,10098.39,4
2022-08-15,bill_payment,electricity_bill,2906.31,2
2022-08-15,bill_payment,internet_bill,1866.69,2
2022-08-15,bill_payment,water_bill,2772.97,1
2022-08-15,education,school_fee,34077.659999999996,9
2022-08-15,entertainment,airline_ticket,2602.54,2
2022-08-15,entertainment,movie_ticket,4424.12,2
2022-08-15,government,govt_fee,3010.5699999999997,2
2022-08-15,government,tax_payment,8099.37,4
2022-08-15,insurance,insurance_payment,7755.5,2
2022-08-15,loan,credit_card_payment,13906.97,7
2022-08-15,loan,loan_repayment,10309.92,4
2022-08-15,shopping,mobile_data_pack,26872.56,9
2022-08-15,shopping,online_shopping,13793.68,6
2022-08-15,topup,ncell_topup,16132.56,8
2022-08-15,topup,ntc_topup,13094.92,8
2022-08-15,topup,smartcell_topup,3111.8199999999997,4
2022-08-16,bank_transaction,bank_deposit,5017.89,3
2022-08-16,bank_transaction,bank_withdrawal,10856.9,4
2022-08-16,bill_payment,electricity_bill,7885.26,2
2022-08-16,bill_payment,water_bill,6403.450000000001,2
2022-08-16,education,school_fee,8230.14,3
2022-08-16,entertainment,airline_ticket,3455.88,1
2022-08-16,entertainment,movie_ticket,8432.66,4
2022-08-16,government,govt_fee,5696.63,3
2022-08-16,insurance,insurance_payment,11226.84,4
2022-08-16,loan,credit_card_payment,9824.240000000002,3
2022-08-16,loan,loan_repayment,9512.43,3
2022-08-16,shopping,mobile_data_pack,13543.789999999999,5
2022-08-16,shopping,online_shopping,4101.54,2
2022-08-16,topup,ncell_topup,9459.300000000001,4
2022-08-16,topup,ntc_topup,16569.56,6
2022-08-16,topup,smartcell_topup,13783.41,3
2022-08-17,bank_transaction,bank_deposit,14955.230000000001,5
2022-08-17,bank_transaction,bank_withdrawal,5370.09,3
2022-08-17,bill_payment,electricity_bill,9663.34,5
2022-08-17,bill_payment,internet_bill,8845.2,3
2022-08-17,bill_payment,water_bill,2674.0199999999995,2
2022-08-17,education,school_fee,14630.380000000001,6
2022-08-17,entertainment,airline_ticket,6715.62,4
2022-08-17,entertainment,movie_ticket,3017.92,1
2022-08-17,government,tax_payment,2849.47,1
2022-08-17,insurance,insurance_payment,14391.76,5
2022-08-17,loan,credit_card_payment,8819.13,3
2022-08-17,loan,loan_repayment,9275.33,3
2022-08-17,shopping,mobile_data_pack,5598.6900000000005,3
2022-08-17,shopping,online_shopping,4003.5,2
2022-08-17,topup,ncell_topup,25709.440000000002,9
2022-08-17,topup,ntc_topup,9228.21,4
2022-08-17,topup,smartcell_topup,12606.06,5
2022-08-18,bank_transaction,bank_deposit,5827.6,3
2022-08-18,bank_transaction,bank_withdrawal,15708.07,6
2022-08-18,bill_payment,electricity_bill,11250.13,3
2022-08-18,bill_payment,water_bill,13717.74,6
2022-08-18,education,school_fee,27689.129999999997,10
2022-08-18,entertainment,airline_ticket,13909.25,4
2022-08-18,entertainment,movie_ticket,17893.92,6
2022-08-18,government,govt_fee,4747.72,2
2022-08-18,government,tax_payment,3733.0,1
2022-08-18,loan,credit_card_payment,4407.8,1
2022-08-18,loan,loan_repayment,7921.200000000001,3
2022-08-18,shopping,mobile_data_pack,15859.46,6
2022-08-18,shopping,online_shopping,13503.15,5
2022-08-18,topup,ncell_topup,16644.57,6
2022-08-18,topup,ntc_topup,8170.88,3
2022-08-18,topup,smartcell_topup,14714.4,6
2022-08-19,bank_transaction,bank_deposit,8735.86,3
2022-08-19,bank_transaction,bank_withdrawal,9091.84,4
2022-08-19,bill_payment,electricity_bill,3416.3399999999997,2
2022-08-19,bill_payment,internet_bill,5804.86,4
2022-08-19,bill_payment,water_bill,9681.45,3
2022-08-19,education,school_fee,28276.26,10
2022-08-19,entertainment,movie_ticket,1450.96,1
2022-08-19,government,govt_fee,7710.06,2
2022-08-19,insurance,insurance_payment,4658.74,3
2022-08-19,loan,credit_card_payment,6768.5,3
2022-08-19,loan,loan_repayment,11437.26,5
2022-08-19,shopping,mobile_data_pack,9587.2,5
2022-08-19,shopping,online_shopping,6252.09,2
2022-08-19,topup,ncell_topup,4555.45,3
2022-08-19,topup,ntc_topup,13570.09,5
2022-08-19,topup,smartcell_topup,22108.4,9
2022-08-20,bank_transaction,bank_deposit,36757.45,10
2022-08-20,bank_transaction,bank_withdrawal,16446.83,5
2022-08-20,bill_payment,electricity_bill,15580.41,6
2022-08-20,bill_payment,internet_bill,10692.79,3
2022-08-20,bill_payment,water_bill,5992.7,4
2022-08-20,education,school_fee,6673.6,5
2022-08-20,entertainment,airline_ticket,1481.13,2
2022-08-20,entertainment,movie_ticket,7974.23,3
2022-08-20,government,govt_fee,4247.84,1
2022-08-20,government,tax_payment,6884.1900000000005,3
2022-08-20,insurance,insurance_payment,17196.92,6
2022-08-20,loan,credit_card_payment,1812.05,2
2022-08-20,loan,loan_repayment,10856.26,5
2022-08-20,shopping,mobile_data_pack,26221.06,11
2022-08-20,shopping,online_shopping,27895.73,8
2022-08-20,topup,ncell_topup,29058.96,10
2022-08-20,topup,ntc_topup,21836.85,10
2022-08-20,topup,smartcell_topup,8823.59,3
2022-08-21,bank_transaction,bank_deposit,3066.71,1
2022-08-21,bank_transaction,bank_withdrawal,7123.24,2
2022-08-21,bill_payment,electricity_bill,8393.85,3
2022-08-21,bill_payment,internet_bill,2988.49,1
2022-08-21,bill_payment,water_bill,4766.55,2
2022-08-21,education,school_fee,15800.89,6
2022-08-21,entertainment,airline_ticket,10953.119999999999,3
2022-08-21,entertainment,movie_ticket,6181.5599999999995,3
2022-08-21,government,govt_fee,6256.780000000001,2
2022-08-21,insurance,insurance_payment,16049.61,8
2022-08-21,loan,credit_card_payment,18758.3,7
2022-08-21,loan,loan_repayment,5480.57,2
2022-08-21,shopping,mobile_data_pack,4833.74,2
2022-08-21,shopping,online_shopping,12328.02,6
2022-08-21,topup,ncell_topup,16309.34,7
2022-08-21,topup,ntc_topup,7358.9,3
2022-08-21,topup,smartcell_topup,16141.869999999999,7
2022-08-22,bank_transaction,bank_deposit,3185.23,2
2022-08-22,bank_transaction,bank_withdrawal,5281.299999999999,3
2022-08-22,bill_payment,electricity_bill,15838.869999999999,5
2022-08-22,bill_payment,internet_bill,7492.6900000000005,5
2022-08-22,bill_payment,water_bill,10519.46,3
2022-08-22,education,school_fee,21317.72,6
2022-08-22,entertainment,airline_ticket,518.5,1
2022-08-22,entertainment,movie_ticket,6342.36,3
2022-08-22,government,govt_fee,4621.39,3
2022-08-22,government,tax_payment,4891.169999999999,2
2022-08-22,insurance,insurance_payment,23250.33,7
2022-08-22,loan,credit_card_payment,1609.66,2
2022-08-22,loan,loan_repayment,6031.46,3
2022-08-22,shopping,mobile_data_pack,24787.78,8
2022-08-22,shopping,online_shopping,13798.96,5
2022-08-22,topup,ncell_topup,31837.18,9
2022-08-22,topup,ntc_topup,5802.8099999999995,3
2022-08-22,topup,smartcell_topup,14557.15,5
