transaction_date,category,transaction_amount,transaction_count
2022-09-03,loan,24444.14285714286,8.428571428571429
2022-09-03,shopping,27655.85714285714,11.714285714285714
2022-09-03,topup,38056.42857142857,14.428571428571429
2022-09-04,bank_transaction,22441.714285714286,8.571428571428571
2022-09-04,bill_payment,31544.85714285714,13.0
2022-09-04,education,20932.85714285714,7.571428571428571
2022-09-04,entertainment,7653.714285714285,3.0
2022-09-04,government,11791.142857142857,5.428571428571429
2022-09-04,insurance,13731.142857142857,5.571428571428571
2022-09-04,loan,18626.14285714286,7.142857142857143
2022-09-04,shopping,20817.285714285714,9.142857142857142
2022-09-04,topup,34900.28571428572,12.857142857142858
2022-09-05,bank_transaction,33323.142857142855,11.0
2022-09-05,bill_payment,41358.0,13.428571428571429
2022-09-05,education,23291.14285714286,8.0
2022-09-05,entertainment,16341.42857142857,4.428571428571429
2022-09-05,government,13879.0,6.285714285714286
2022-09-05,insurance,21888.85714285714,6.142857142857143
2022-09-05,loan,21004.14285714286,7.571428571428571
2022-09-05,shopping,26147.714285714286,9.285714285714286
2022-09-05,topup,51596.857142857145,15.142857142857142
2022-09-06,bank_transaction,31440.14285714286,10.285714285714286
2022-09-06,bill_payment,44670.42857142857,14.857142857142858
2022-09-06,education,19205.285714285714,7.428571428571429
2022-09-06,entertainment,16525.0,4.571428571428571
2022-09-06,government,11733.57142857143,5.0
2022-09-06,insurance,20077.14285714286,5.571428571428571
2022-09-06,loan,19822.285714285714,7.714285714285714
2022-09-06,shopping,33368.857142857145,11.142857142857142
2022-09-06,topup,50070.71428571428,15.428571428571429
2022-09-07,bank_transaction,32546.571428571428,9.714285714285714
2022-09-07,bill_payment,41422.0,14.285714285714286
2022-09-07,education,21686.14285714286,8.0
2022-09-07,entertainment,15889.857142857143,4.857142857142857
2022-09-07,government,12192.714285714286,5.0
2022-09-07,insurance,18440.285714285714,5.285714285714286
2022-09-07,loan,21362.285714285714,7.142857142857143
2022-09-07,shopping,32505.571428571428,10.857142857142858
2022-09-07,topup,46379.142857142855,14.714285714285714
2022-09-08,bank_transaction,30978.714285714286,9.857142857142858
2022-09-08,bill_payment,41050.42857142857,13.285714285714286
2022-09-08,education,22315.285714285714,8.857142857142858
2022-09-08,entertainment,16568.428571428572,5.0
2022-09-08,government,14216.0,5.285714285714286
2022-09-08,insurance,17987.714285714286,5.0
2022-09-08,loan,22028.714285714286,7.714285714285714
2022-09-08,shopping,33917.71428571428,11.0
2022-09-08,topup,51603.0,16.714285714285715
2022-09-09,bank_transaction,29214.428571428572,9.857142857142858
2022-09-09,bill_payment,41529.28571428572,13.142857142857142
2022-09-09,education,22627.14285714286,9.142857142857142
2022-09-09,entertainment,17305.571428571428,5.285714285714286
2022-09-09,government,14857.857142857143,5.285714285714286
2022-09-09,insurance,18600.714285714286,5.714285714285714
2022-09-09,loan,22049.14285714286,7.428571428571429
2022-09-09,shopping,34116.42857142857,11.142857142857142
2022-09-09,topup,54742.0,17.571428571428573
2022-09-10,bank_transaction,30701.14285714286,10.428571428571429
2022-09-10,bill_payment,42835.142857142855,14.285714285714286
2022-09-10,education,21932.285714285714,9.0
2022-09-10,entertainment,20545.14285714286,6.0
2022-09-10,government,16385.0,5.571428571428571
2022-09-10,insurance,19248.0,5.714285714285714
2022-09-10,loan,23889.85714285714,8.0
2022-09-10,shopping,39783.57142857143,12.285714285714286
2022-09-10,topup,59007.857142857145,19.285714285714285
2022-09-11,bank_transaction,27298.85714285714,10.285714285714286
2022-09-11,bill_payment,41590.57142857143,14.142857142857142
2022-09-11,education,24488.714285714286,9.428571428571429
2022-09-11,entertainment,20829.714285714286,6.142857142857143
2022-09-11,government,15754.0,5.285714285714286
2022-09-11,insurance,20033.714285714286,6.0
2022-09-11,loan,21513.571428571428,7.428571428571429
2022-09-11,shopping,42184.857142857145,13.285714285714286
2022-09-11,topup,61849.42857142857,19.857142857142858
2022-09-12,bank_transaction,17638.714285714286,8.571428571428571
2022-09-12,bill_payment,33379.57142857143,13.571428571428571
2022-09-12,education,21996.714285714286,8.857142857142858
2022-09-12,entertainment,14472.57142857143,5.428571428571429
2022-09-12,government,14716.714285714286,4.142857142857143
2022-09-12,insurance,12727.42857142857,5.428571428571429
2022-09-12,loan,18586.428571428572,6.857142857142857
2022-09-12,shopping,36296.42857142857,13.285714285714286
2022-09-12,topup,45421.857142857145,17.571428571428573
2022-09-13,bank_transaction,20266.85714285714,9.285714285714286
2022-09-13,bill_payment,31209.428571428572,12.714285714285714
2022-09-13,education,22790.85714285714,8.714285714285714
2022-09-13,entertainment,13427.57142857143,5.142857142857143
2022-09-13,government,14581.857142857143,4.142857142857143
2022-09-13,insurance,12412.57142857143,5.142857142857143
2022-09-13,loan,18266.0,6.285714285714286
2022-09-13,shopping,28491.571428571428,11.285714285714286
2022-09-13,topup,47899.71428571428,16.714285714285715
2022-09-14,bank_transaction,18624.14285714286,9.285714285714286
2022-09-14,bill_payment,29502.0,11.571428571428571
2022-09-14,education,22043.285714285714,8.857142857142858
2022-09-14,entertainment,13776.142857142857,4.857142857142857
2022-09-14,government,14830.57142857143,4.142857142857143
2022-09-14,insurance,12366.57142857143,5.142857142857143
2022-09-14,loan,16175.57142857143,6.142857142857143
2022-09-14,shopping,31573.285714285714,11.428571428571429
2022-09-14,topup,48603.28571428572,16.285714285714285
2022-09-15,bank_transaction,19154.0,9.285714285714286
2022-09-15,bill_payment,30868.14285714286,12.428571428571429
2022-09-15,education,19597.571428571428,8.285714285714286
2022-09-15,entertainment,13363.57142857143,4.714285714285714
2022-09-15,government,12311.142857142857,3.4285714285714284
2022-09-15,insurance,13755.142857142857,5.714285714285714
2022-09-15,loan,14899.57142857143,6.0
2022-09-15,shopping,32076.285714285714,11.714285714285714
2022-09-15,topup,47539.0,15.0
2022-09-16,bank_transaction,21098.285714285714,8.571428571428571
2022-09-16,bill_payment,29965.571428571428,12.428571428571429
2022-09-16,education,21294.14285714286,8.142857142857142
2022-09-16,entertainment,12401.714285714286,4.428571428571429
2022-09-16,government,10696.57142857143,3.4285714285714284
2022-09-16,insurance,11882.0,4.857142857142857
2022-09-16,loan,13451.0,6.285714285714286
2022-09-16,shopping,27664.285714285714,10.571428571428571
2022-09-16,topup,45784.71428571428,14.285714285714286
2022-09-17,bank_transaction,20494.285714285714,8.714285714285714
2022-09-17,bill_payment,29924.428571428572,12.285714285714286
2022-09-17,education,23836.714285714286,8.857142857142858
2022-09-17,entertainment,11689.714285714286,4.428571428571429
2022-09-17,government,7697.142857142857,2.857142857142857
2022-09-17,insurance,11558.285714285714,5.142857142857143
2022-09-17,loan,12854.0,6.571428571428571
2022-09-17,shopping,25430.714285714286,10.428571428571429
2022-09-17,topup,45165.28571428572,13.714285714285714
2022-09-18,bank_transaction,21523.85714285714,9.142857142857142
2022-09-18,bill_payment,30512.0,12.428571428571429
2022-09-18,education,22075.285714285714,8.857142857142858
2022-09-18,entertainment,13533.142857142857,5.0
2022-09-18,government,9008.0,3.142857142857143
2022-09-18,insurance,11770.142857142857,4.857142857142857
2022-09-18,loan,15778.857142857143,7.714285714285714
2022-09-18,shopping,25225.428571428572,9.857142857142858
2022-09-18,topup,42289.142857142855,13.428571428571429
2022-09-19,bank_transaction,19807.85714285714,7.857142857142857
2022-09-19,bill_payment,31043.285714285714,12.857142857142858
2022-09-19,education,18943.0,8.142857142857142
2022-09-19,entertainment,10806.285714285714,4.142857142857143
2022-09-19,government,7551.571428571428,3.142857142857143
2022-09-19,insurance,10355.142857142857,4.428571428571429
2022-09-19,loan,14774.42857142857,7.285714285714286
2022-09-19,shopping,20815.14285714286,8.0
2022-09-19,topup,37321.28571428572,12.142857142857142
2022-09-20,bank_transaction,17096.428571428572,7.142857142857143
2022-09-20,bill_payment,31092.285714285714,13.0
2022-09-20,education,17698.85714285714,8.285714285714286
2022-09-20,entertainment,13014.0,4.571428571428571
2022-09-20,government,10040.714285714286,3.4285714285714284
2022-09-20,insurance,12886.285714285714,5.285714285714286
2022-09-20,loan,16800.428571428572,7.714285714285714
2022-09-20,shopping,23017.14285714286,8.285714285714286
2022-09-20,topup,32505.285714285714,12.0
2022-09-21,bank_transaction,16613.0,6.857142857142857
2022-09-21,bill_payment,33382.57142857143,13.857142857142858
2022-09-21,education,16103.142857142857,7.571428571428571
2022-09-21,entertainment,11942.285714285714,4.285714285714286
2022-09-21,government,8228.857142857143,3.142857142857143
2022-09-21,insurance,15065.0,5.428571428571429
2022-09-21,loan,16596.714285714286,8.142857142857142
2022-09-21,shopping,21412.285714285714,8.571428571428571
2022-09-21,topup,31546.85714285714,11.571428571428571
2022-09-22,bank_transaction,17649.85714285714,7.571428571428571
2022-09-22,bill_payment,32007.428571428572,13.285714285714286
2022-09-22,education,17041.285714285714,7.571428571428571
2022-09-22,entertainment,12902.714285714286,4.857142857142857
2022-09-22,government,10234.142857142857,3.7142857142857144
2022-09-22,insurance,14467.0,5.714285714285714
2022-09-22,loan,16688.714285714286,8.142857142857142
2022-09-22,shopping,22489.285714285714,9.0
2022-09-22,topup,34316.857142857145,12.857142857142858
2022-09-23,bank_transaction,14546.857142857143,7.285714285714286
2022-09-23,bill_payment,29225.14285714286,12.857142857142858
2022-09-23,education,13380.285714285714,7.142857142857143
2022-09-23,entertainment,11873.142857142857,4.714285714285714
2022-09-23,government,10760.857142857143,3.7142857142857144
2022-09-23,insurance,15816.714285714286,5.714285714285714
2022-09-23,loan,16881.571428571428,7.571428571428571
2022-09-23,shopping,21771.285714285714,9.142857142857142
2022-09-23,topup,33301.57142857143,12.571428571428571
2022-09-24,bank_transaction,17521.14285714286,7.285714285714286
2022-09-24,bill_payment,27761.428571428572,11.857142857142858
2022-09-24,education,10295.142857142857,5.857142857142857
2022-09-24,entertainment,10886.285714285714,4.571428571428571
2022-09-24,government,11609.0,3.857142857142857
2022-09-24,insurance,14139.285714285714,5.285714285714286
2022-09-24,loan,14793.285714285714,6.428571428571429
2022-09-24,shopping,19869.714285714286,8.285714285714286
2022-09-24,topup,32765.285714285714,12.142857142857142
2022-09-25,bank_transaction,18005.571428571428,6.428571428571429
2022-09-25,bill_payment,30882.85714285714,11.571428571428571
2022-09-25,education,9861.714285714286,6.0
2022-09-25,entertainment,8051.714285714285,3.857142857142857
2022-09-25,government,10826.285714285714,3.5714285714285716
2022-09-25,insurance,14130.714285714286,5.285714285714286
2022-09-25,loan,14637.714285714286,5.857142857142857
2022-09-25,shopping,20169.0,8.285714285714286
2022-09-25,topup,31714.285714285714,12.285714285714286
2022-09-26,bank_transaction,17684.571428571428,6.857142857142857
2022-09-26,bill_payment,24810.0,9.714285714285714
2022-09-26,education,10916.42857142857,6.0
2022-09-26,entertainment,9456.57142857143,4.285714285714286
2022-09-26,government,10251.0,3.2857142857142856
2022-09-26,insurance,14048.42857142857,5.285714285714286
2022-09-26,loan,15010.714285714286,6.428571428571429
2022-09-26,shopping,23096.571428571428,9.428571428571429
2022-09-26,topup,32505.428571428572,11.857142857142858
2022-09-27,bank_transaction,16205.857142857143,6.571428571428571
2022-09-27,bill_payment,22725.14285714286,8.857142857142858
2022-09-27,education,11200.285714285714,5.571428571428571
2022-09-27,entertainment,7637.142857142857,3.7142857142857144
2022-09-27,government,8237.0,2.857142857142857
2022-09-27,insurance,12145.142857142857,4.857142857142857
2022-09-27,loan,12974.142857142857,6.0
2022-09-27,shopping,22845.428571428572,9.0
2022-09-27,topup,35338.57142857143,12.0
2022-09-28,bank_transaction,16076.714285714286,6.142857142857143
2022-09-28,bill_payment,21073.285714285714,8.714285714285714
2022-09-28,education,14811.857142857143,6.571428571428571
2022-09-28,entertainment,9959.57142857143,4.428571428571429
2022-09-28,government,10478.0,3.2857142857142856
2022-09-28,insurance,10545.285714285714,4.857142857142857
2022-09-28,loan,12664.142857142857,5.714285714285714
2022-09-28,shopping,22062.0,8.857142857142858
2022-09-28,topup,36442.142857142855,13.142857142857142
2022-09-29,bank_transaction,15164.142857142857,5.714285714285714
2022-09-29,bill_payment,24549.0,9.142857142857142
2022-09-29,education,14761.857142857143,7.0
2022-09-29,entertainment,10850.857142857143,4.571428571428571
2022-09-29,government,10847.57142857143,3.2857142857142856
2022-09-29,insurance,15715.714285714286,5.428571428571429
2022-09-29,loan,13601.285714285714,5.714285714285714
2022-09-29,shopping,20563.85714285714,8.428571428571429
2022-09-29,topup,31912.428571428572,12.714285714285714
2022-09-30,bank_transaction,17251.0,6.285714285714286
2022-09-30,bill_payment,25420.85714285714,9.857142857142858
2022-09-30,education,18531.0,7.285714285714286
2022-09-30,government,12369.57142857143,4.142857142857143
2022-09-30,insurance,17901.714285714286,6.285714285714286
2022-09-30,loan,14122.714285714286,5.571428571428571
2022-09-30,shopping,22545.14285714286,8.285714285714286
2022-09-30,topup,38428.0,14.142857142857142
2022-10-01,bank_transaction,14279.714285714286,6.0
2022-10-01,bill_payment,23360.0,9.428571428571429
2022-10-01,education,20748.571428571428,7.714285714285714
2022-10-01,entertainment,10861.714285714286,4.571428571428571
2022-10-01,government,12048.42857142857,3.857142857142857
2022-10-01,insurance,18017.85714285714,6.0
2022-10-01,loan,15724.714285714286,6.142857142857143
2022-10-01,shopping,23014.714285714286,8.714285714285714
2022-10-01,topup,36744.57142857143,14.142857142857142
2022-10-02,bank_transaction,13636.142857142857,6.142857142857143
2022-10-02,bill_payment,20269.285714285714,9.714285714285714
2022-10-02,education,20814.428571428572,7.285714285714286
2022-10-02,entertainment,11660.142857142857,4.571428571428571
2022-10-02,government,11533.714285714286,3.857142857142857
2022-10-02,insurance,17195.285714285714,5.714285714285714
2022-10-02,loan,15326.0,6.0
2022-10-02,shopping,22054.85714285714,8.428571428571429
2022-10-02,topup,39010.28571428572,14.857142857142858
2022-10-03,bank_transaction,13556.142857142857,5.857142857142857
2022-10-03,bill_payment,22303.571428571428,10.0
2022-10-03,education,21425.571428571428,8.0
2022-10-03,entertainment,12666.714285714286,5.142857142857143
2022-10-03,government,11323.285714285714,4.0
2022-10-03,insurance,16773.285714285714,5.428571428571429
2022-10-03,loan,14186.285714285714,5.428571428571429
2022-10-03,shopping,20471.285714285714,8.0
2022-10-03,topup,38068.0,15.285714285714286
2022-10-04,bank_transaction,17530.85714285714,6.428571428571429
2022-10-04,bill_payment,22350.428571428572,10.571428571428571
2022-10-04,education,22559.0,8.571428571428571
2022-10-04,entertainment,14217.714285714286,5.428571428571429
2022-10-04,government,10001.714285714286,4.0
2022-10-04,insurance,18451.571428571428,5.714285714285714
2022-10-04,loan,13565.42857142857,5.428571428571429
2022-10-04,shopping,22152.85714285714,8.857142857142858
2022-10-04,topup,38639.57142857143,15.571428571428571
2022-10-05,bank_transaction,21912.85714285714,7.571428571428571
2022-10-05,bill_payment,25038.571428571428,10.571428571428571
