transaction_date,category,transaction_amount,transaction_count
2022-09-22,government,7662.11,4
2022-09-22,insurance,15834.55,7
2022-09-22,loan,19480.25,7
2022-09-22,shopping,14135.75,5
2022-09-22,topup,49752.93,18
2022-09-23,bank_transaction,15161.279999999999,8
2022-09-23,bill_payment,24833.13,10
2022-09-23,education,16234.26,6
2022-09-23,entertainment,4835.41,3
2022-09-23,government,15457.66,6
2022-09-23,insurance,8459.22,4
2022-09-23,loan,24690.46,7
2022-09-23,shopping,36147.57,15
2022-09-23,topup,34422.6,13
2022-09-24,bank_transaction,15455.5,5
2022-09-24,bill_payment,33261.01,12
2022-09-24,education,26002.98,9
2022-09-24,entertainment,6598.95,3
2022-09-24,government,13594.76,6
2022-09-24,insurance,8467.72,3
2022-09-24,loan,10660.99,7
2022-09-24,shopping,37780.21,15
2022-09-24,topup,37730.950000000004,16
2022-09-25,bank_transaction,28502.23,9
2022-09-25,bill_payment,40858.84,15
2022-09-25,education,21241.79,7
2022-09-25,entertainment,10016.529999999999,5
2022-09-25,government,8112.49,4
2022-09-25,insurance,33542.15,10
2022-09-25,loan,15741.68,5
2022-09-25,shopping,16043.119999999999,8
2022-09-25,topup,56733.16,19
2022-09-26,bank_transaction,13768.08,5
2022-09-26,bill_payment,50363.69,16
2022-09-26,education,10831.980000000001,4
2022-09-26,entertainment,21387.64,5
2022-09-26,government,5079.37,3
2022-09-26,insurance,27353.260000000002,9
2022-09-26,loan,20123.56,8
2022-09-26,shopping,27219.61,9
2022-09-26,topup,35524.46,16
2022-09-27,bank_transaction,23043.84,8
2022-09-27,bill_payment,45481.700000000004,18
2022-09-27,education,16073.0,7
2022-09-27,entertainment,3925.04,2
2022-09-27,government,10374.349999999999,4
2022-09-27,insurance,9007.72,5
2022-09-27,loan,12510.72,4
2022-09-27,shopping,33897.5,14
2022-09-27,topup,21844.010000000002,7
2022-09-28,bank_transaction,20925.69,6
2022-09-28,bill_payment,13157.560000000001,5
2022-09-28,education,15082.0,8
2022-09-28,entertainment,12652.08,4
2022-09-28,government,9109.7,4
2022-09-28,insurance,9050.41,4
2022-09-28,loan,10032.24,7
2022-09-28,shopping,24369.590000000004,10
2022-09-28,topup,24300.25,12
2022-09-29,bank_transaction,14516.009999999998,6
2022-09-29,bill_payment,27872.29,11
2022-09-29,education,17028.49,9
2022-09-29,entertainment,13103.02,5
2022-09-29,government,9544.349999999999,3
2022-09-29,insurance,16769.190000000002,9
2022-09-29,loan,5615.860000000001,4
2022-09-29,shopping,22405.16,9
2022-09-29,topup,51338.7,15
2022-09-30,bank_transaction,26290.86,10
2022-09-30,bill_payment,33650.78,12
2022-09-30,education,7738.820000000001,4
2022-09-30,entertainment,16726.9,9
2022-09-30,government,22100.85,6
2022-09-30,insurance,8847.380000000001,4
2022-09-30,loan,12993.18,6
2022-09-30,shopping,36998.57,13
2022-09-30,topup,37200.57,15
2022-10-01,bank_transaction,27565.75,11
2022-10-01,bill_payment,27082.31,12
2022-10-01,education,17358.02,6
2022-10-01,entertainment,2495.65,2
2022-10-01,government,10326.36,3
2022-10-01,insurance,19934.079999999998,8
2022-10-01,loan,44069.45,14
2022-10-01,shopping,29774.97,9
2022-10-01,topup,33864.69,13
2022-10-02,bank_transaction,38932.49,15
2022-10-02,bill_payment,38049.99,16
2022-10-02,education,28255.79,11
2022-10-02,entertainment,14814.93,5
2022-10-02,government,4303.05,4
2022-10-02,insurance,9980.14,5
2022-10-02,loan,28906.13,9
2022-10-02,shopping,42811.39,14
2022-10-02,topup,27439.6,13
2022-10-03,bank_transaction,23069.45,10
2022-10-03,bill_payment,51600.21000000001,17
2022-10-03,education,47132.08,18
2022-10-03,entertainment,20008.61,6
2022-10-03,government,5912.620000000001,4
2022-10-03,insurance,18755.12,7
2022-10-03,loan,24539.08,8
2022-10-03,shopping,29567.13,11
2022-10-03,topup,42471.96,19
2022-10-04,bank_transaction,24298.149999999998,11
2022-10-04,bill_payment,30442.31,17
2022-10-04,education,15926.35,7
2022-10-04,entertainment,8238.1,4
2022-10-04,government,24598.71,7
2022-10-04,insurance,23203.41,9
2022-10-04,loan,19697.08,8
2022-10-04,shopping,37229.82,15
2022-10-04,topup,38044.08,15
2022-10-05,bank_transaction,152450.64,27
2022-10-05,bill_payment,117658.08,31
2022-10-05,education,152778.82,28
2022-10-05,entertainment,63796.07,8
2022-10-05,government,44933.93,10
2022-10-05,insurance,40615.91,11
2022-10-05,loan,112178.56,24
2022-10-05,shopping,170715.18,29
2022-10-05,topup,190049.09,46
2022-10-06,bank_transaction,128426.23999999999,28
2022-10-06,bill_payment,268689.4,46
2022-10-06,education,117692.8,28
2022-10-06,entertainment,101196.47,23
2022-10-06,government,84574.73,20
2022-10-06,insurance,136138.75,25
2022-10-06,loan,182160.19999999998,36
2022-10-06,shopping,151689.29,31
2022-10-06,topup,209175.85,41
2022-10-07,bank_transaction,149047.83,26
2022-10-07,bill_payment,101379.63,22
2022-10-07,education,145840.79,21
2022-10-07,entertainment,77086.77,13
2022-10-07,government,99615.22,17
2022-10-07,insurance,117862.48,22
2022-10-07,loan,114542.12,18
2022-10-07,shopping,145524.5,28
2022-10-07,topup,196262.39,38
2022-10-08,bank_transaction,88429.17,18
2022-10-08,bill_payment,77767.39,19
2022-10-08,education,78218.48,18
2022-10-08,entertainment,62920.46,11
2022-10-08,government,68852.75,12
2022-10-08,insurance,45840.12,12
2022-10-08,loan,93118.14,14
2022-10-08,shopping,151436.7,25
2022-10-08,topup,181377.69,37
2022-10-09,bank_transaction,103819.17,23
2022-10-09,bill_payment,156543.1,43
2022-10-09,education,95454.54000000001,20
2022-10-09,entertainment,75330.22,14
2022-10-09,government,42684.36,8
2022-10-09,insurance,118396.38,20
2022-10-09,loan,107534.5,20
2022-10-09,shopping,190579.74,34
2022-10-09,topup,230299.29,50
2022-10-10,bank_transaction,23036.04,10
2022-10-10,bill_payment,14102.380000000001,7
2022-10-10,education,13049.53,6
2022-10-10,entertainment,2475.76,1
2022-10-10,government,7440.360000000001,4
2022-10-10,insurance,13266.73,4
2022-10-10,loan,12067.07,6
2022-10-10,shopping,24247.77,11
2022-10-10,topup,33261.88,16
2022-10-11,bank_transaction,22897.5,9
2022-10-11,bill_payment,23065.45,9
2022-10-11,education,22182.5,7
2022-10-11,entertainment,6562.83,3
2022-10-11,government,8884.86,6
2022-10-11,insurance,4927.66,2
2022-10-11,loan,21316.629999999997,9
2022-10-11,shopping,14977.050000000001,6
2022-10-11,topup,11946.05,10
2022-10-12,bank_transaction,29896.399999999998,12
2022-10-12,bill_payment,14728.45,7
2022-10-12,education,10547.75,6
2022-10-12,entertainment,16508.54,5
2022-10-12,government,6839.76,2
2022-10-12,insurance,27705.989999999998,8
2022-10-12,loan,4810.26,3
2022-10-12,shopping,32463.96,11
2022-10-12,topup,26921.55,12
2022-10-13,bank_transaction,27520.440000000002,10
2022-10-13,bill_payment,28757.5,13
2022-10-13,education,8450.33,4
2022-10-13,entertainment,7406.37,4
2022-10-13,government,8021.88,5
2022-10-13,insurance,10288.86,5
2022-10-13,loan,14920.35,7
2022-10-13,shopping,33403.06,12
2022-10-13,topup,45682.35,15
2022-10-14,bank_transaction,21852.190000000002,6
2022-10-14,bill_payment,24740.86,10
2022-10-14,education,9627.6,4
2022-10-14,entertainment,4818.83,3
2022-10-14,government,14315.67,6
2022-10-14,insurance,11629.16,4
2022-10-14,loan,16756.760000000002,6
2022-10-14,shopping,17900.36,8
2022-10-14,topup,46228.99,20
2022-10-15,bank_transaction,39305.12,15
2022-10-15,bill_payment,44632.15,17
2022-10-15,education,13082.24,6
2022-10-15,entertainment,3261.01,2
2022-10-15,government,11848.07,4
2022-10-15,insurance,4715.48,3
2022-10-15,loan,14450.23,6
2022-10-15,shopping,47992.75,16
2022-10-15,topup,23666.93,8
2022-10-16,bank_transaction,34079.49,12
2022-10-16,bill_payment,48766.91,18
2022-10-16,education,28079.190000000002,11
2022-10-16,entertainment,19583.21,6
2022-10-16,government,12480.42,4
2022-10-16,insurance,15569.59,7
2022-10-16,loan,14944.91,6
2022-10-16,shopping,26810.73,11
2022-10-16,topup,44911.21,15
2022-10-17,bank_transaction,35113.48,16
2022-10-17,bill_payment,31789.73,14
2022-10-17,education,32323.9,14
2022-10-17,entertainment,2660.79,2
2022-10-17,government,17230.29,6
2022-10-17,insurance,3619.49,3
2022-10-17,loan,24035.7,8
2022-10-17,shopping,28427.78,11
2022-10-17,topup,69430.2,26
2022-10-18,bank_transaction,11397.29,3
2022-10-18,bill_payment,24404.21,10
2022-10-18,education,20257.36,8
2022-10-18,entertainment,4874.21,2
2022-10-18,government,3787.69,2
2022-10-18,insurance,8408.380000000001,3
2022-10-18,loan,15396.25,5
2022-10-18,shopping,24585.309999999998,11
2022-10-18,topup,14849.97,6
2022-10-19,bank_transaction,28176.33,9
2022-10-19,bill_payment,24422.65,14
2022-10-19,education,28867.530000000002,8
2022-10-19,entertainment,13842.69,6
2022-10-19,government,5553.58,2
2022-10-19,insurance,15378.970000000001,5
2022-10-19,loan,14592.21,8
2022-10-19,shopping,16285.46,7
2022-10-19,topup,33110.16,14
2022-10-20,bank_transaction,34376.68,14
2022-10-20,bill_payment,42540.48,17
2022-10-20,education,20848.18,7
2022-10-20,entertainment,14429.0,5
2022-10-20,government,12076.67,6
2022-10-20,insurance,15020.619999999999,7
2022-10-20,loan,18589.38,5
2022-10-20,shopping,28092.35,14
2022-10-20,topup,50271.64,17
2022-10-21,bank_transaction,24344.81,10
2022-10-21,bill_payment,18117.49,9
2022-10-21,education,13499.07,4
2022-10-21,entertainment,22837.52,8
2022-10-21,government,543.34,1
2022-10-21,insurance,7696.360000000001,2
2022-10-21,loan,26032.19,10
2022-10-21,shopping,32334.99,13
2022-10-21,topup,42685.68,19
2022-10-22,bank_transaction,13837.9,6
2022-10-22,bill_payment,28852.12,12
2022-10-22,education,18736.31,6
2022-10-22,entertainment,16642.309999999998,4
2022-10-22,government,12522.74,4
2022-10-22,insurance,12691.78,6
2022-10-22,loan,18444.49,5
2022-10-22,shopping,26554.86,9
2022-10-22,topup,49938.01,18
2022-10-23,bank_transaction,9314.32,6
2022-10-23,bill_payment,24425.940000000002,10
2022-10-23,education,13411.99,5
2022-10-23,entertainment,7041.09,3
2022-10-23,insurance,2007.57,1
2022-10-23,loan,18975.82,8
2022-10-23,shopping,23185.19,8
2022-10-23,topup,38170.0,15
2022-10-24,bank_transaction,25891.53,9
2022-10-24,bill_payment,21873.16,9
2022-10-24,education,13690.470000000001,5
2022-10-24,entertainment,11777.380000000001,3
2022-10-24,government,22173.05,6
2022-10-24,insurance,9523.15,4
2022-10-24,loan,15938.68,6
2022-10-24,shopping,20936.24,6
2022-10-24,topup,12577.449999999999,7
2022-10-25,bank_transaction,22610.04,10
2022-10-25,bill_payment,24674.19,12
2022-10-25,education,17079.81,5
2022-10-25,entertainment,8383.400000000001,4
2022-10-25,government,5876.43,3
2022-10-25,insurance,5348.0599999999995,5
2022-10-25,loan,10211.05,4
2022-10-25,shopping,33098.85,10
2022-10-25,topup,51303.81,20
2022-10-26,bank_transaction,23301.7,11
2022-10-26,bill_payment,19357.350000000002,6
2022-10-26,education,3484.38,1
2022-10-26,entertainment,9903.630000000001,3
2022-10-26,government,9878.460000000001,3
2022-10-26,insurance,25356.91,8
2022-10-26,loan,1730.1100000000001,2
2022-10-26,shopping,10131.09,4
2022-10-26,topup,30497.93,14
2022-10-27,bank_transaction,25447.850000000002,10
2022-10-27,bill_payment,35884.48,12
2022-10-27,education,19690.56,9
2022-10-27,entertainment,13557.84,6
2022-10-27,government,10024.939999999999,3
2022-10-27,insurance,13463.2,7
2022-10-27,loan,26977.75,7
2022-10-27,shopping,19778.129999999997,8
2022-10-27,topup,38998.64,17
2022-10-28,bank_transaction,29478.57,11
2022-10-28,bill_payment,32100.7,11
2022-10-28,education,16346.779999999999,5
2022-10-28,entertainment,25012.39,8
2022-10-28,government,15564.67,6
2022-10-28,insurance,16793.7,6
2022-10-28,loan,38545.79,16
2022-10-28,shopping,21497.44,7
2022-10-28,topup,42323.49,19
2022-10-29,bank_transaction,49183.95,15
2022-10-29,bill_payment,27015.93,10
2022-10-29,education,8382.2,5
2022-10-29,entertainment,28004.46,8
2022-10-29,insurance,12661.39,7
2022-10-29,loan,12494.3,6
2022-10-29,shopping,41885.9,13
2022-10-29,topup,63618.01,28
2022-10-30,bank_transaction,38292.29,11
2022-10-30,bill_payment,17758.94,10
2022-10-30,education,23871.52,8
2022-10-30,entertainment,3735.81,5
2022-10-30,government,27727.13,10
2022-10-30,insurance,3901.91,2
2022-10-30,loan,22640.34,9
2022-10-30,shopping,27268.08,8
2022-10-30,topup,30122.04,17
2022-10-31,bank_transaction,23232.55,8
2022-10-31,bill_payment,22283.18,9
2022-10-31,education,12284.24,4
2022-10-31,entertainment,3191.36,1
2022-10-31,government,10004.98,3
2022-10-31,insurance,17270.62,7
2022-10-31,loan,9182.47,4
2022-10-31,shopping,31227.05,10
2022-10-31,topup,41562.22,17
2022-11-01,bank_transaction,183700.61,35
2022-11-01,bill_payment,310951.24,61
2022-11-01,education,90132.75,19
2022-11-01,entertainment,87863.85,17
2022-11-01,government,104668.23,17
2022-11-01,insurance,126332.98,24
2022-11-01,loan,175954.93,26
2022-11-01,shopping,152735.94,33
2022-11-01,topup,289360.47,52
2022-11-02,bank_transaction,146874.85,22
2022-11-02,bill_payment,177946.89,26
2022-11-02,education,145966.29,20
2022-11-02,entertainment,62152.16,9
2022-11-02,government,26954.199999999997,6
2022-11-02,insurance,67694.9,13
2022-11-02,loan,70812.38,18
2022-11-02,shopping,125789.54,27
2022-11-02,topup,140544.16,31
2022-11-03,bank_transaction,143646.65,22
2022-11-03,bill_payment,101615.85,22
2022-11-03,education,111790.09,19
2022-11-03,entertainment,103120.3,20
2022-11-03,government,66498.69,15
2022-11-03,insurance,51692.21,11
2022-11-03,loan,93348.16,19
2022-11-03,shopping,166417.07,29
2022-11-03,topup,132888.71,30
2022-11-04,bank_transaction,126173.77,28
2022-11-04,bill_payment,165609.51,29
2022-11-04,education,131738.16,25
2022-11-04,entertainment,54539.16,12
2022-11-04,government,74476.79,13
2022-11-04,insurance,55833.119999999995,17
2022-11-04,loan,135831.66,22
2022-11-04,shopping,215687.12,35
2022-11-04,topup,192719.91,46
2022-11-05,bank_transaction,37203.13,14
2022-11-05,bill_payment,30359.440000000002,13
2022-11-05,education,13552.39,8
2022-11-05,entertainment,8410.58,4
2022-11-05,government,19290.35,6
2022-11-05,insurance,30967.68,10
2022-11-05,loan,27025.23,9
2022-11-05,shopping,32898.15,13
2022-11-05,topup,47679.08,18
2022-11-06,bank_transaction,15679.06,5
2022-11-06,bill_payment,17261.149999999998,9
2022-11-06,education,24088.09,8
2022-11-06,entertainment,10865.26,3
2022-11-06,government,12858.25,4
2022-11-06,insurance,18644.87,9
2022-11-06,loan,9128.07,3
2022-11-06,shopping,20452.54,12
2022-11-06,topup,41321.05,15
2022-11-07,bank_transaction,29868.26,11
2022-11-07,bill_payment,26395.71,12
2022-11-07,education,19374.03,7
2022-11-07,entertainment,14395.81,7
2022-11-07,government,6759.8,4
2022-11-07,insurance,12034.119999999999,4
2022-11-07,loan,19004.41,7
2022-11-07,shopping,33477.79,15
2022-11-07,topup,20007.5,10
2022-11-08,bank_transaction,14478.18,4
2022-11-08,bill_payment,43774.96,14
2022-11-08,education,32780.62,14
2022-11-08,entertainment,9373.8,5
2022-11-08,government,5388.4,2
2022-11-08,insurance,24873.26,10
2022-11-08,loan,9438.26,6
2022-11-08,shopping,35475.84,14
2022-11-08,topup,42217.89,18
2022-11-09,bank_transaction,47384.54,18
2022-11-09,bill_payment,96497.41,22
2022-11-09,education,47169.3,14
2022-11-09,entertainment,28392.39,6
2022-11-09,government,27739.47,7
2022-11-09,insurance,40660.92,10
2022-11-09,loan,43599.68,12
2022-11-09,shopping,65996.02,16
2022-11-09,topup,98409.65,26
2022-11-10,bank_transaction,22283.22,9
2022-11-10,bill_payment,27441.52,16
2022-11-10,education,15781.18,8
2022-11-10,entertainment,4930.68,2
2022-11-10,government,22160.32,8
2022-11-10,insurance,17440.18,6
2022-11-10,loan,18571.37,6
2022-11-10,shopping,29430.93,16
2022-11-10,topup,40263.299999999996,16
2022-11-11,bank_transaction,37964.71,13
2022-11-11,bill_payment,33948.45,13
2022-11-11,education,9497.22,5
2022-11-11,entertainment,4147.23,2
2022-11-11,government,11090.84,5
2022-11-11,insurance,13616.25,7
2022-11-11,loan,5646.15,4
2022-11-11,shopping,24186.3,11
2022-11-11,topup,26386.34,13
2022-11-12,bank_transaction,41335.52,15
2022-11-12,bill_payment,32616.489999999998,14
2022-11-12,education,13498.11,6
2022-11-12,entertainment,15900.76,5
2022-11-12,government,6749.57,3
2022-11-12,insurance,17458.2,9
2022-11-12,loan,16501.17,8
2022-11-12,shopping,30078.87,12
2022-11-12,topup,84790.61,27
2022-11-13,bank_transaction,29591.879999999997,12
2022-11-13,bill_payment,19741.030000000002,8
2022-11-13,education,26799.24,10
2022-11-13,entertainment,12472.25,4
2022-11-13,government,28839.32,12
2022-11-13,insurance,19577.82,6
2022-11-13,loan,18031.37,10
2022-11-13,shopping,16884.89,6
2022-11-13,topup,38688.17,19
2022-11-14,bank_transaction,27477.72,8
2022-11-14,bill_payment,39692.729999999996,13
2022-11-14,education,34013.43,14
2022-11-14,entertainment,13138.9,4
2022-11-14,government,15915.58,6
2022-11-14,insurance,11126.9,6
2022-11-14,loan,18381.98,7
2022-11-14,shopping,36954.36,11
2022-11-14,topup,42656.82,15
2022-11-15,bank_transaction,6135.04,3
2022-11-15,bill_payment,18061.54,10
2022-11-15,education,5808.59,2
2022-11-15,entertainment,3818.66,3
2022-11-15,government,10114.92,4
2022-11-15,insurance,10103.83,4
2022-11-15,loan,29328.1,11
2022-11-15,shopping,9453.96,5
2022-11-15,topup,35697.91,13
2022-11-16,bank_transaction,19747.27,11
2022-11-16,bill_payment,49732.91,16
2022-11-16,education,43740.65,18
2022-11-16,entertainment,11962.43,5
2022-11-16,government,13266.279999999999,5
2022-11-16,insurance,14204.369999999999,6
2022-11-16,loan,26873.13,10
2022-11-16,shopping,26724.010000000002,11
2022-11-16,topup,39080.39,16
2022-11-17,bank_transaction,14737.2,6
2022-11-17,bill_payment,30319.82,11
2022-11-17,education,15136.24,6
2022-11-17,entertainment,11033.0,5
2022-11-17,government,9320.95,4
2022-11-17,insurance,13722.47,5
2022-11-17,loan,8898.74,4
2022-11-17,shopping,27236.34,11
2022-11-17,topup,26900.8,10
2022-11-18,bank_transaction,10570.04,5
2022-11-18,bill_payment,19153.84,7
2022-11-18,education,22733.3,6
2022-11-18,entertainment,16642.61,8
2022-11-18,government,6461.54,3
2022-11-18,insurance,8033.59,4
2022-11-18,loan,245.89,1
2022-11-18,shopping,15421.23,7
2022-11-18,topup,29774.25,14
2022-11-19,bank_transaction,14628.949999999999,4
2022-11-19,bill_payment,25386.01,12
2022-11-19,education,7311.45,4
2022-11-19,entertainment,5976.139999999999,3
2022-11-19,government,16392.559999999998,4
2022-11-19,insurance,7857.67,4
2022-11-19,loan,12591.21,6
2022-11-19,shopping,26852.309999999998,9
2022-11-19,topup,39975.65,16
2022-11-20,bank_transaction,32025.989999999998,9
2022-11-20,bill_payment,33911.65,12
2022-11-20,education,14305.220000000001,4
2022-11-20,entertainment,8788.33,4
2022-11-20,government,480.74,1
2022-11-20,insurance,14442.27,6
2022-11-20,loan,10411.96,5
2022-11-20,shopping,21313.71,8
2022-11-20,topup,17896.14,5
2022-11-21,bank_transaction,15728.14,7
2022-11-21,bill_payment,21750.28,9
2022-11-21,education,7577.31,6
2022-11-21,entertainment,8305.02,3
2022-11-21,government,273.14,1
2022-11-21,insurance,4706.85,3
2022-11-21,loan,16887.2,5
2022-11-21,shopping,19756.67,8
2022-11-21,topup,37284.91,14
2022-11-22,bank_transaction,17304.42,8
2022-11-22,bill_payment,27042.15,13
2022-11-22,education,22946.89,10
2022-11-22,entertainment,5365.29,2
2022-11-22,government,14366.25,4
2022-11-22,insurance,27756.8,12
2022-11-22,loan,22282.64,7
2022-11-22,shopping,22021.58,8
2022-11-22,topup,41042.5,22
2022-11-23,bank_transaction,30035.38,12
2022-11-23,bill_payment,38257.62,15
2022-11-23,education,13637.23,6
2022-11-23,entertainment,8142.63,4
2022-11-23,government,5611.53,3
2022-11-23,insurance,22976.35,7
2022-11-23,loan,28475.989999999998,12
2022-11-23,shopping,33007.97,9
